status_event_id,ticket_id,status,changed_at,sequence
ticket-000001-event-1,ticket-000001,new,2024-01-21T14:57:00Z,1
ticket-000001-event-2,ticket-000001,assigned,2024-01-23T04:15:00Z,2
ticket-000001-event-3,ticket-000001,in_progress,2024-01-23T06:15:00Z,3
ticket-000002-event-1,ticket-000002,new,2024-01-15T15:10:00Z,1
ticket-000002-event-2,ticket-000002,assigned,2024-01-16T03:09:00Z,2
ticket-000002-event-3,ticket-000002,in_progress,2024-01-16T20:03:00Z,3
ticket-000002-event-4,ticket-000002,resolved,2024-01-16T20:03:00Z,4
ticket-000003-event-1,ticket-000003,new,2024-01-11T13:55:00Z,1
ticket-000003-event-2,ticket-000003,assigned,2024-01-12T14:41:00Z,2
ticket-000003-event-3,ticket-000003,in_progress,2024-01-16T08:49:00Z,3
ticket-000003-event-4,ticket-000003,resolved,2024-01-15T13:49:00Z,4
ticket-000003-event-5,ticket-000003,closed,2024-01-16T08:49:00Z,5
ticket-000004-event-1,ticket-000004,new,2024-01-23T08:59:00Z,1
ticket-000004-event-2,ticket-000004,assigned,2024-01-23T20:43:00Z,2
ticket-000004-event-3,ticket-000004,in_progress,2024-01-24T12:02:00Z,3
ticket-000004-event-4,ticket-000004,resolved,2024-01-24T12:02:00Z,4
ticket-000005-event-1,ticket-000005,new,2024-03-10T02:58:00Z,1
ticket-000005-event-2,ticket-000005,assigned,2024-03-11T17:46:00Z,2
ticket-000005-event-3,ticket-000005,in_progress,2024-03-16T18:34:00Z,3
ticket-000005-event-4,ticket-000005,resolved,2024-03-15T00:34:00Z,4
ticket-000005-event-5,ticket-000005,closed,2024-03-16T18:34:00Z,5
ticket-000006-event-1,ticket-000006,new,2024-01-17T11:48:00Z,1
ticket-000006-event-2,ticket-000006,assigned,2024-01-17T15:05:00Z,2
ticket-000006-event-3,ticket-000006,in_progress,2024-01-23T04:13:00Z,3
ticket-000006-event-4,ticket-000006,resolved,2024-01-23T04:13:00Z,4
ticket-000007-event-1,ticket-000007,new,2024-03-04T08:10:00Z,1
ticket-000007-event-2,ticket-000007,assigned,2024-03-05T15:13:00Z,2
ticket-000007-event-3,ticket-000007,in_progress,2024-03-07T14:13:00Z,3
ticket-000008-event-1,ticket-000008,new,2024-03-17T12:49:00Z,1
ticket-000008-event-2,ticket-000008,assigned,2024-03-17T21:57:00Z,2
ticket-000008-event-3,ticket-000008,in_progress,2024-03-19T13:48:00Z,3
ticket-000008-event-4,ticket-000008,resolved,2024-03-18T13:48:00Z,4
ticket-000008-event-5,ticket-000008,closed,2024-03-19T13:48:00Z,5
ticket-000009-event-1,ticket-000009,new,2024-02-12T07:33:00Z,1
ticket-000009-event-2,ticket-000009,assigned,2024-02-12T11:14:00Z,2
ticket-000009-event-3,ticket-000009,in_progress,2024-02-12T22:18:00Z,3
