ticket_id,ticket_type,created_at,updated_at,first_response_at,resolved_at,closed_at,priority,impact,urgency,category_id,subcategory_id,assigned_team_id,assigned_agent_id,customer_id,business_unit,region,channel,status,sla_target_hours,first_response_minutes,resolution_minutes,reopened_count,escalation_count,satisfaction_score,short_description,source_system,generated_batch_id
ticket-000001,incident,2024-01-21T14:57:00Z,2024-01-23T06:15:00Z,2024-01-23T04:15:00Z,,,P4,low,low,cat-access,sub-vpn,team-network,agent-004,customer-ops,Operations,DE,portal,in_progress,72,2238,,0,0,,VPN access reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000002,incident,2024-01-15T15:10:00Z,2024-01-16T20:03:00Z,2024-01-16T03:09:00Z,2024-01-16T20:03:00Z,,P3,medium,medium,cat-application,sub-erp,team-identity,agent-012,customer-sales,Sales,EU,phone,resolved,24,719,1733,1,0,3,ERP support reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000003,service_request,2024-01-11T13:55:00Z,2024-01-16T08:49:00Z,2024-01-12T14:41:00Z,2024-01-15T13:49:00Z,2024-01-16T08:49:00Z,P4,medium,low,cat-application,sub-erp,team-identity,agent-010,customer-sales,Sales,EU,phone,closed,72,1486,5754,0,0,4,ERP support reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000004,incident,2024-01-23T08:59:00Z,2024-01-24T12:02:00Z,2024-01-23T20:43:00Z,2024-01-24T12:02:00Z,,P3,high,medium,cat-network,sub-wifi,team-workplace,agent-008,customer-ops,Operations,DE,email,resolved,24,704,1623,0,0,4,Wi-Fi connectivity reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000005,incident,2024-03-10T02:58:00Z,2024-03-16T18:34:00Z,2024-03-11T17:46:00Z,2024-03-15T00:34:00Z,2024-03-16T18:34:00Z,P4,high,low,cat-access,sub-password,team-app,agent-002,customer-rnd,R&D,EU,phone,closed,72,2328,7056,0,0,3,Password reset reported by Research and Development,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000006,incident,2024-01-17T11:48:00Z,2024-01-23T04:13:00Z,2024-01-17T15:05:00Z,2024-01-23T04:13:00Z,,P4,medium,low,cat-application,sub-collaboration,team-workplace,agent-007,customer-ops,Operations,DE,phone,resolved,72,197,8185,0,0,3,Collaboration tools reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000007,incident,2024-03-04T08:10:00Z,2024-03-07T14:13:00Z,2024-03-05T15:13:00Z,,,P4,high,low,cat-access,sub-password,team-workplace,agent-009,customer-sales,Sales,EU,email,in_progress,72,1863,,0,0,,Password reset reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000008,incident,2024-03-17T12:49:00Z,2024-03-19T13:48:00Z,2024-03-17T21:57:00Z,2024-03-18T13:48:00Z,2024-03-19T13:48:00Z,P3,low,medium,cat-access,sub-vpn,team-network,agent-004,customer-sales,Sales,EU,portal,closed,24,548,1499,0,0,4,VPN access reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000009,service_request,2024-02-12T07:33:00Z,2024-02-12T22:18:00Z,2024-02-12T11:14:00Z,2024-02-12T22:18:00Z,,P2,medium,high,cat-application,sub-erp,team-network,agent-004,customer-rnd,R&D,EU,chat,resolved,8,221,885,0,0,4,ERP support reported by Research and Development,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000010,incident,2024-02-24T07:04:00Z,2024-02-25T07:19:00Z,2024-02-24T07:39:00Z,2024-02-24T15:19:00Z,2024-02-25T07:19:00Z,P2,high,high,cat-hardware,sub-laptop,team-workplace,agent-007,customer-ops,Operations,DE,chat,closed,8,35,495,0,0,5,Laptop issue reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000011,service_request,2024-03-11T10:27:00Z,2024-03-14T13:43:00Z,2024-03-11T17:32:00Z,2024-03-14T13:43:00Z,,P3,low,medium,cat-application,sub-collaboration,team-network,agent-004,customer-fin,Finance,DE,email,resolved,24,425,4516,1,0,2,Collaboration tools reported by Finance,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000012,service_request,2024-02-22T08:59:00Z,2024-02-25T14:24:00Z,2024-02-22T10:21:00Z,2024-02-24T03:24:00Z,2024-02-25T14:24:00Z,P3,low,medium,cat-application,sub-erp,team-identity,agent-010,customer-sales,Sales,EU,email,closed,24,82,2545,0,0,3,ERP support reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000013,service_request,2024-02-18T00:24:00Z,2024-02-19T08:07:00Z,2024-02-18T05:00:00Z,2024-02-19T08:07:00Z,,P3,medium,medium,cat-application,sub-erp,team-identity,agent-010,customer-ops,Operations,DE,email,resolved,24,276,1903,0,0,5,ERP support reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000014,service_request,2024-01-15T02:30:00Z,2024-01-16T13:33:00Z,2024-01-15T11:09:00Z,2024-01-16T01:33:00Z,2024-01-16T13:33:00Z,P3,low,medium,cat-hardware,sub-laptop,team-app,agent-003,customer-sales,Sales,EU,chat,closed,24,519,1383,1,0,4,Laptop issue reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000015,incident,2024-02-17T07:45:00Z,2024-02-18T13:38:00Z,2024-02-17T10:30:00Z,2024-02-17T16:38:00Z,2024-02-18T13:38:00Z,P2,high,high,cat-hardware,sub-laptop,team-app,agent-002,customer-sales,Sales,EU,portal,closed,8,165,533,0,0,4,Laptop issue reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000016,incident,2024-02-22T10:10:00Z,2024-02-22T19:16:00Z,2024-02-22T13:59:00Z,2024-02-22T19:16:00Z,,P2,high,high,cat-hardware,sub-printer,team-network,agent-005,customer-fin,Finance,DE,portal,resolved,8,229,546,0,1,5,Printer issue reported by Finance,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000017,service_request,2024-03-03T08:13:00Z,2024-03-09T05:48:00Z,2024-03-04T07:42:00Z,2024-03-09T01:48:00Z,2024-03-09T05:48:00Z,P4,low,low,cat-hardware,sub-printer,team-app,agent-001,customer-ops,Operations,DE,portal,closed,72,1409,8255,1,0,2,Printer issue reported by Operations,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000018,service_request,2024-01-15T15:35:00Z,2024-01-17T12:49:00Z,2024-01-15T15:49:00Z,,,P3,high,medium,cat-hardware,sub-printer,team-network,agent-006,customer-rnd,R&D,EU,portal,in_progress,24,14,,0,0,,Printer issue reported by Research and Development,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
ticket-000019,service_request,2024-03-29T19:50:00Z,2024-04-06T09:36:00Z,2024-03-29T22:38:00Z,2024-04-04T21:36:00Z,2024-04-06T09:36:00Z,P4,high,low,cat-hardware,sub-printer,team-network,agent-004,customer-sales,Sales,EU,email,closed,72,168,8746,0,0,3,Printer issue reported by Sales,service-ops-synthetic,batch-42-2024-01-01-2024-03-31-25
